13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
10758.ttl	Anima Eterna Brugge $date:2011-03-12T20:00
5374.ttl	Arabesque $date:2008-10-28T20:00
11667.ttl	Takács Quartet / Marc Coppey $date:2012-01-21T17:30
11946.ttl	Orchestre Colonne - Laurent Petitgirard - Jean-Claude Pennetier $date:2018-03-22T17:09
11457.ttl	Castrats divas $date:2011-11-17T20:00
11731.ttl	La Création - Akademie für Alte Musik Berlin - Accentus - Laurence Equilbey $date:2018-03-22T17:09
12619.ttl	Ensemble intercontemporain  - Choeur de la Radio Lettone - Heinz Holliger $date:2013-05-30T20:00
12707.ttl	Cycle Brahms, autour des solistes des Berliner Philharmoniker 3 $date:2018-03-22T17:09
13127.ttl	Orfeo, par-delà le Gange (création) $date:2013-10-05T20:00
11761.ttl	Ensemble Constantinople - Barbara Furtuna / A Filetta - Paolo Fresu - Daniele Di Bonaventura $date:2012-02-25T20:00
11679.ttl	Beethoven / Haitink - Chamber Orchestra of Europe  $date:2012-03-02T20:00
11538.ttl	Les Dissonances / David Grimal $date:2012-03-18T16:30
12756.ttl	A Brian Eno Celebration ! $date:2012-07-02T20:00
11511.ttl	Arditti Quartet / Jerusalem Quartet $date:2018-03-22T17:09
12760.ttl	Damien Rice (solo) $date:2012-07-05T20:00
12324.ttl	Sidi Larbi Cherkaoui / Shantala Shivalingappa $date:2013-06-18T20:00
12412.ttl	Solistes Ensemble intercontemporain  $date:2013-04-09T20:00
11668.ttl	Orchestre Philharmonique de Radio France - Vasily Petrenko - Dimitri Voropaev - Sergei Leiferkus $date:2012-02-10T20:00
11644.ttl	Syd matters et invités $date:2012-03-06T20:00
11563.ttl	Arditti Quartet $date:2012-06-10T16:30
12071.ttl	Les grandes figures : Liszt et Berlioz $date:2018-03-22T17:09
13200.ttl	EIC $date:2013-10-18T20:00
13290.ttl	Budapest Festival Orchestra - Iván Fischer - Maria-João Pires $date:2013-10-29T20:00
11626.ttl	Orchestre Colonne - Laurent Petitgirard - Jean-Claude Pennetier $date:2011-12-06T20:00
12755.ttl	Carte blanche à Yann Tiersen $date:2012-06-30T20:00
11517.ttl	Ensemble intercontemporain / Orchestre du Conservatoire de Paris $date:2012-01-27T20:00
11694.ttl	Orchestre de Paris - Christoph Eschenbach - Gil Shaham $date:2012-03-28T20:00
11972.ttl	Les Passions de Bach $date:2018-03-22T17:09
12846.ttl	Choeur de l'Orchestre de Paris $date:2013-06-28T20:00
12179.ttl	Concert Franz Liszt - Conservatoire de Paris $date:2011-11-07T20:00
11700.ttl	Orchestre de Paris - Paavo Järvi - Matthias Goerne $date:2012-04-12T20:00
13274.ttl	Les Noces de Figaro - Freiburger Barockorchester - Le Jeune Choeur de Paris - René Jacobs $date:2013-10-11T19:30
11449.ttl	Cassandre, monodrame de Michael Jarrell $date:2018-03-22T17:09
13125.ttl	Danses nocturnes (création)  $date:2013-09-29T16:30
11459.ttl	Ensemble intercontemporain / Susanna Mälkki $date:2018-03-22T17:09
11596.ttl	Beethoven : Intégrale des symphonies - Gewandhausorchester Leipzig - Riccardo Chailly $date:2018-03-22T17:09
11585.ttl	Orchestre de Paris - Thomas Hengelbrock - Marie-Elisabeth Hecker $date:2011-10-06T20:00
11623.ttl	Oslo Philharmonic Orchestra - Vasily Petrenko - Joshua Bell $date:2011-11-30T20:00
12079.ttl	Les grandes figures : Debussy $date:2012-01-12T11:00
11460.ttl	Danse des morts $date:2011-12-01T20:00
11887.ttl	Orchestre de Paris - Paavo Järvi $date:2011-09-17T15:00
11592.ttl	Russian National Orchestra - Mikhail Pletnev - Nikolaï Lugansky $date:2011-10-17T20:00
11569.ttl	La Double Naissance de Ganesh (Thaïlande) $date:2012-04-04T20:00
11677.ttl	Cycle Schubert 2 : Matthias Goerne / Christoph Eschenbach $date:2012-02-28T20:00
11471.ttl	Les Arts Florissants $date:2011-10-09T16:30
12312.ttl	Brussels Philharmonic / Michel Tabachnik $date:2013-05-16T20:00
12489.ttl	Orchestre National d'Île de France - Enrique Mazzola - François-Frédéric Guy $date:2013-04-28T16:00
13287.ttl	Orchestre National d'Île-de-France - Wayne Marshall $date:2013-10-25T20:00
11950.ttl	La Septième de Beethoven $date:2011-11-05T11:00
12149.ttl	RBMA présente Questlove & Musique Large $date:2011-09-10T23:00
12689.ttl	Orchestre Philharmonique de Radio France - Vasily Petrenko - Julia Fischer $date:2013-06-14T20:00
11759.ttl	Orchestra Filarmonica della Scala - Milan - Daniel Barenboim $date:2012-01-29T16:00
11493.ttl	Rising Stars : Khatia Buniatishvili $date:2018-03-22T17:09
11720.ttl	Orchestre Pasdeloup - Mykola Dyadyura - Dmytro Popov $date:2018-03-22T17:09
12043.ttl	L'orchestre, c'est fantastique !  $date:2012-05-05T11:00
11732.ttl	Paolo Fresu - Nils Petter Molvaer - Manu Katché  $date:2012-04-16T20:00
12738.ttl	Time travelling - Voyage vocal dans le temps $date:2018-03-22T17:09
12686.ttl	Orchestre Philharmonique de Radio France - Diego Matheuz - Plamena Mangova - David Guerrier $date:2013-04-12T20:00
13285.ttl	Orchestre de Paris - Paavo Järvi - Yefim Bronfman  $date:2013-10-24T20:00
11743.ttl	Week-end Schubert / Korngold $date:2011-10-16T16:00
12848.ttl	Orchestre de Paris $date:2013-04-20T11:00
11901.ttl	Orchestre de Paris - Jorge Luis Prats $date:2011-10-22T11:00
12617.ttl	La Chambre Philharmonique - Choeur de Chambre Les Eléments - Emmanuel Krivine $date:2013-05-25T20:00
11505.ttl	Quatuor Ysaÿe $date:2012-01-21T11:00
13128.ttl	Ciné concert \"La Belle Nivernaise\" $date:2013-10-09T20:00
11944.ttl	Petit et grand théâtres d'ombres du Cambodge $date:2012-06-01T20:00
12344.ttl	Quatuor Meta4 / Anssi Karttunen / Pia Freund / Florent Jodelet / Tuija Hakkila $date:2013-04-18T20:00
13121.ttl	Alexandre Astier $date:2013-09-20T20:00
11573.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Hilary Hahn $date:2011-09-16T20:00
12706.ttl	Cycle Brahms, autour des solistes des Berliner Philharmoniker 3 $date:2018-03-22T17:09
11547.ttl	Ensemble intercontemporain / Alain Altinoglu / Nora Gubisch $date:2012-04-25T20:00
12509.ttl	Orchestre de Paris - Paavo Järvi - Jorge Luis Prats $date:2013-03-28T20:00
11548.ttl	Le Concert Lorrain  $date:2012-04-07T20:00
12960.ttl	Bryce Dessner, Nico Muhly & Sufjan Stevens $date:2012-07-06T20:00
11774.ttl	Joshua Redman / Brad Mehldau duo $date:2012-06-16T20:00
12088.ttl	Ciné-Concert Dr Jekyll and Mr Hyde, Film de John S. Robertson $date:2012-05-21T14:30
11669.ttl	ANNULATION / CANCELLATION Lugano à Paris - Martha Argerich et ses invités   $date:2012-02-12T16:00
11651.ttl	Domaine Privé Joshua Redman  $date:2012-06-15T20:00
12732.ttl	Cycle Brahms solistes des Berliner Philharmoniker 4 $date:2013-06-18T20:00
11749.ttl	Concert des lauréats du Concours international Tchaïkovski de Moscou $date:2012-01-21T20:00
11692.ttl	Orchestre National d'Île de France - Ion Marin - Yossif Ivanov $date:2018-03-22T17:09
11463.ttl	Jordi Savall /Hespèrion XXI  $date:2011-12-11T16:30
12730.ttl	Elisabeth Leonskaja $date:2018-03-22T17:09
11629.ttl	Orchestre de Paris - James Conlon - Gil Shaham - Patricia Petibon $date:2011-12-15T20:00
12465.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Nicholas Angelich $date:2013-04-06T20:00
13288.ttl	Gewandhausorchester Leipzig - Riccardo Chailly - Leonidas Kavakos - Enrico Dindo $date:2018-03-22T17:09
13019.ttl	MORIARTY $date:2018-03-22T17:09
11637.ttl	Quatuor Diotima $date:2012-01-19T19:00
11664.ttl	 Eva-Maria Westbroek - Orchestre National de Lille - Evelino Pido $date:2018-03-22T17:09
13617.ttl	Portes ouvertes Orchestre de Paris $date:2013-09-15T15:00
12815.ttl	Avant Scènes - Orchestre des Lauréats du Conservatoire de Paris $date:2013-04-02T20:00
12588.ttl	Quatuor Hagen $date:2018-03-22T17:09
11741.ttl	Week-end Schubert / Korngold $date:2011-10-15T16:00
12329.ttl	Anne Sofie von Otter / Daniel Hope / Bengt Forsberg / Bebe Risenfors $date:2018-03-22T17:09
12810.ttl	Orchestre symphonique du CRR de Paris $date:2012-05-07T20:00
12733.ttl	Cycle Brahms, solistes des Berliner Philharmoniker 4 $date:2013-06-19T20:00
12073.ttl	Echo et Narcisse $date:2012-03-09T14:30
11518.ttl	Solistes de l'Ensemble intercontemporain $date:2012-01-29T16:30
12124.ttl	Les Arts Florissants / Paul Agnew $date:2012-03-25T16:30
11907.ttl	L'Esprit de l'érable rouge et autres fables $date:2012-06-24T11:00
12466.ttl	English Baroque Soloists - Monteverdi Choir - Sir John Eliot Gardiner $date:2013-04-07T16:00
11930.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Anastasia Kalagina - Janina Baechle   $date:2012-03-18T16:00
13588.ttl	Yael Naim  $date:2013-07-04T20:00
13261.ttl	Orchestre de Paris - Georges Prêtre - Katia & Marielle Labèque $date:2018-03-22T17:09
13173.ttl	Holograms / Cheveu / Kap Bambino $date:2013-10-26T20:00
11650.ttl	Ciné-concert Nosferatu, film de Friedrich Wilhelm Murnau $date:2012-05-25T20:00
13205.ttl	Pittsburgh Symphony Orchestra - Manfred Honeck - Yuja Wang $date:2013-09-06T20:00
13203.ttl	Berliner Philharmoniker - Sir Simon Rattle - Barbara Hannigan $date:2013-09-01T16:00
11676.ttl	Orchestre de Paris - Riccardo Chailly - Maria João Pires $date:2012-02-23T20:00
12768.ttl	Emilie Simon $date:2012-04-29T20:00
13132.ttl	Brussels Philharmonic / Michel Tabachnik $date:2013-11-02T20:00
11554.ttl	Orchestre de Paris / Alain Altinoglu $date:2012-05-16T20:00
13022.ttl	Xavier Ferran $date:2012-06-21T18:30
11618.ttl	Jephtha - Les Arts Florissants - William Christie $date:2011-11-24T20:00
13584.ttl	Rover \"In Harmony\" $date:2013-07-03T20:00
11519.ttl	Le Martyre de saint Sébastien / Debussy $date:2012-01-31T20:00
11705.ttl	Orchestre de Paris - Christoph Eschenbach $date:2018-03-22T17:09
11530.ttl	Les Dissonances / David Grimal $date:2012-02-24T20:00
11932.ttl	Sunwook Kim $date:2012-05-31T20:00
11826.ttl	Orchestre des Lauréats du Conservatoire de Paris / Philippe Aïche $date:2018-03-22T17:09
12638.ttl	Prélude $date:2018-03-22T17:09
11476.ttl	Suite lyrique, Alban Berg $date:2011-10-26T20:00
12411.ttl	Orchestre du Conservatoire de Paris - Choeur de l'Orchestre de Paris -  Pascal Rophé  $date:2013-04-10T20:00
11506.ttl	Prazák Quartet / Vladimir Bukac $date:2012-01-21T20:30
11441.ttl	The Irrepressibles $date:2011-09-22T20:00
12725.ttl	Vincent Le Texier / Jeff Cohen $date:2018-03-22T17:09
13264.ttl	Bertrand Cuiller / Louise Moaty $date:2013-09-17T20:00
11508.ttl	Arcanto Quartett $date:2012-01-22T11:00
11600.ttl	The Cleveland Orchestra - Franz Welser-Möst $date:2011-10-26T20:00
12414.ttl	Trevor Pinnock / Maria-João Pires $date:2013-04-27T20:00
11947.ttl	Orchestre Colonne - Laurent Petitgirard $date:2012-06-10T10:45
11874.ttl	Kenny Garrett  $date:2012-03-11T20:00
12575.ttl	Ibrahim Maalouf Quintet $date:2018-03-22T17:09
11628.ttl	Orchestre National d'Île-de-France - Wayne Marshall  $date:2011-12-11T16:00
12639.ttl	Prélude $date:2012-03-21T18:00
12820.ttl	Carte Blanche - Conservatoire de Paris $date:2013-06-16T18:00
12601.ttl	Orchestre de Paris $date:2013-06-08T11:00
11630.ttl	Orchestre Philharmonique de Radio France - Vladimir Ashkenazy - Patricia Kopatchinskaja $date:2011-12-16T20:00
12340.ttl	Akiko Suwanai, Henri Demarquette, Michel Portal & Michel Dalberto $date:2013-05-13T20:00
12581.ttl	\"Si l'orchestre m'était conté\" $date:2013-04-06T11:00
11780.ttl	Orchestre de Paris  $date:2012-05-26T11:00
12463.ttl	Orchestre de Paris - Louis Langrée - Bertrand Chamayou - Jean-Frédéric Neuburger $date:2013-04-04T20:00
13279.ttl	Orchestre de Paris - Paavo Järvi - Jean-Frédéric Neuburger - Thierry Escaich $date:2013-10-17T20:00
11702.ttl	Staatskapelle Berlin - Daniel Barenboim $date:2018-03-22T17:09
11905.ttl	Orchestre de Paris - Paavo Järvi - Akiko Suwanai $date:2011-11-10T20:00
12120.ttl	RBMA World Tour présente     ///////       ///////   Questlove's Afro-Picks $date:2011-09-11T20:00
12034.ttl	Écho et Narcisse $date:2018-03-22T17:09
12729.ttl	Orchestre Colonne - Laurent Petitgirard $date:2013-06-02T10:45
11727.ttl	Paco de Lucía  $date:2011-11-21T20:00
13129.ttl	La Chambre Philharmonique $date:2013-10-12T20:00
12757.ttl	Wild Beasts - Other Lives $date:2012-07-06T20:00
11777.ttl	Berliner Philharmoniker - Gustavo Dudamel $date:2012-05-03T20:00
12574.ttl	Avishai Cohen $date:2013-05-05T20:00
11942.ttl	Orchestre Colonne - Laurent Petitgirard $date:2011-10-02T10:45
12643.ttl	Prélude $date:2012-06-27T18:00
12345.ttl	Avanti! $date:2013-04-23T20:00
13248.ttl	Portes ouvertes Orchestre de Paris $date:2013-09-15T11:00
11999.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2018-03-22T17:09
11557.ttl	Ciné-concert Dr Jekyll and Mr Hyde, Film de John S. Robertson $date:2012-05-22T20:00
13260.ttl	Alessandro - Max Emanuel Cencic $date:2013-09-23T20:00
12582.ttl	Russian National Orchestra - Mikhail Pletnev - Vadim Repin $date:2013-05-24T20:00
12742.ttl	Schubertiade $date:2013-06-09T17:30
12656.ttl	Choeur de l'Orchestre de Paris $date:2018-03-22T17:09
12977.ttl	Le Cabaret Contemporain $date:2012-07-04T19:00
12205.ttl	Karita Mattila / Ville Matvejeff $date:2012-03-20T20:00
12390.ttl	Prélude  $date:2011-12-14T18:00
11555.ttl	Ciné-concert Dracula de Tod Browning/Musique originale de Philip Glass $date:2012-05-21T20:00
12002.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2018-03-22T17:09
11504.ttl	Borodin Quartet $date:2012-01-20T20:30
11498.ttl	Les Arts Florissants $date:2018-03-22T17:09
12728.ttl	Orchestre de Paris -  Christoph Eschenbach - Matthias Goerne $date:2013-05-29T20:00
11652.ttl	Domaine Privé Joshua Redman $date:2012-06-17T16:30
11440.ttl	Flamenco Carmen Linarès $date:2018-03-22T17:09
11601.ttl	Beethoven : Intégrale des symphonies -Gewandhausorchester Leipzig - Riccardo Chailly $date:2018-03-22T17:09
11638.ttl	Quatuor Thymos $date:2012-01-14T14:30
12585.ttl	Quatuor Hagen $date:2013-04-14T16:00
11864.ttl	Moriarty $date:2012-03-08T20:00
13586.ttl	Klaxons $date:2013-07-06T20:00
12616.ttl	Les Dissonances - David Grimal $date:2013-05-23T20:00
11697.ttl	Orchestre de Paris - Paavo Järvi - Radu Lupu $date:2012-04-05T20:00
11454.ttl	Quatuor Ludwig / François-René Duchâble $date:2011-11-10T20:00
13278.ttl	Orchestre de Paris - Paavo Järvi - Jean-Frédéric Neuburger - Thierry Escaich $date:2013-10-16T20:00
11553.ttl	Brussels Philharmonic / Michel Tabachnik $date:2012-05-12T20:00
11544.ttl	Orchestre Philharmonique de Radio France / Fanny Ardant, récitante / Raphaëlle Delaunay, danse $date:2012-04-01T16:30
12313.ttl	Chamber Orchestra of Europe $date:2013-05-14T20:00
12060.ttl	Bojan Z $date:2012-03-23T20:00
11624.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Symphonie n°9 de Beethoven  $date:2018-03-22T17:09
13201.ttl	Berliner Philharmoniker - Sir Simon Rattle $date:2013-08-31T20:00
11621.ttl	London Symphony Orchestra - Valery Gergiev - Hélène Grimaud $date:2018-03-22T17:09
11610.ttl	Orchestre de Paris - Paavo Järvi - Dang Thai Son $date:2011-11-09T20:00
13131.ttl	Chamber Orchestra of Europe $date:2013-10-30T20:00
11937.ttl	Natalie Dessay - Philippe Cassard $date:2012-02-26T16:00
11666.ttl	New York Philharmonic - Alan Gilbert - Lang Lang $date:2012-02-07T20:00
12333.ttl	Les chansons de Céline $date:2018-03-22T17:09
11758.ttl	Orchestra Filarmonica della Scala - Milan - Daniel Barenboim $date:2012-01-28T20:00
11665.ttl	New York Philharmonic - Alan Gilbert - Frank Peter Zimmermann $date:2012-02-06T20:00
12620.ttl	Ensemble intercontemporain - Ensemble vocal Exaudi - François-Xavier Roth $date:2013-06-15T20:00
12311.ttl	Serge Hureau, Olivier Hussenet, François Marillier & Cyrille Lehn $date:2013-05-18T20:00
11580.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Garrick Ohlsson $date:2011-09-30T20:00
11786.ttl	Russian National Orchestra - Mikhail Pletnev - Gautier Capuçon $date:2012-03-26T20:00
11564.ttl	Echo et Narcisse/Christoph Willibald Gluck $date:2012-03-16T20:00
11716.ttl	Messe en si mineur - Bach Collegium Japan - Masaaki Suzuki $date:2012-06-04T20:00
12420.ttl	Orchestre Philharmonique de Radio France - Jukka-Pekka Saraste - Barbara Hannigan $date:2013-06-07T20:00
11712.ttl	Orchestre National d'Île-de-France - Yoel Levi - Tatjana Vassiljeva $date:2018-03-22T17:09
11503.ttl	Arditti Quartet / Quatuor Ébène $date:2012-01-19T20:30
12688.ttl	Orchestre Philharmonique de Radio France $date:2018-03-22T17:09
11952.ttl	Les grandes figures : Beethoven $date:2011-09-25T11:00
11721.ttl	Orchestre Colonne - Laurent Petitgirard $date:2012-06-11T20:00
11574.ttl	London Symphony Orchestra - Sir Colin Davis $date:2011-09-17T20:00
11571.ttl	Orchestre de Paris - Paavo Järvi - Jan Lisiecki $date:2011-09-14T20:00
11480.ttl	Le Sanguin et le Mélancolique $date:2011-11-11T20:00
11616.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Pascal Godart $date:2011-11-19T16:00
12469.ttl	Orchestre de Paris - Thomas Hengelbrock - Radu Lupu $date:2018-03-22T17:09
11469.ttl	Wagner / Siegfried $date:2011-10-08T20:00
11936.ttl	Anna Netrebko / CONCERT ANNULE / CANCELLED $date:2012-01-31T20:00
11539.ttl	Mikhaïl Rudy - The Quay Brothers $date:2012-03-21T20:00
12032.ttl	De mémoire de clarinettes $date:2018-03-22T17:09
11586.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung $date:2011-10-07T20:00
11663.ttl	Orchestre Philharmonique de Radio France - Kirill Karabits - Alina Ibragimova $date:2012-02-03T20:00
11561.ttl	Ensemble intercontemporain / Maîtrise de Radio France / Susanna Mälkki $date:2012-06-09T20:00
11612.ttl	Sinfonia Varsovia Orchestra - Grzegorz Nowak - Rafal Blechacz $date:2011-11-11T20:00
11465.ttl	La Ménagerie du Sultan $date:2011-09-16T20:00
11514.ttl	The Tiger Lillies $date:2012-02-09T20:00
11675.ttl	Orchestre de l'Opéra national de Paris - Philippe Jordan - Renaud Capuçon $date:2012-02-18T20:00
11935.ttl	Rafal Blechacz $date:2012-06-12T20:00
12076.ttl	La Double Naissance de Ganesh $date:2012-04-03T14:30
11713.ttl	Murray Perahia $date:2012-05-29T20:00
12322.ttl	Balkan Brass Battle $date:2013-06-22T20:00
11444.ttl	Ensemble Modern / Synergy Vocals / Brad Lubman / Steve Reich $date:2011-10-11T20:00
12684.ttl	Orchestre Philharmonique de Radio France - Daniel Harding $date:2013-03-29T20:00
12579.ttl	Orchestre National d'Île de France - Kaspar Zehnder - William Mesguich $date:2013-04-13T11:00
11501.ttl	Kronos Quartet $date:2012-01-18T20:30
13557.ttl	Keith Jarrett - Gary Peacock - Jack DeJohnette $date:2018-03-22T17:09
13029.ttl	Orchestre symphonique du Pôle Supérieur de Paris Boulogne-Billancourt $date:2013-05-17T20:00
11649.ttl	Re-imagine Frankenstein : Ciné-concert Spark of Being, film de Bill Morrison $date:2012-05-23T20:00
12687.ttl	Orchestre Philharmonique de Radio France - Peter Oundjian $date:2013-05-10T20:00
11655.ttl	Orchestre Philharmonique de Radio France - Alexander  Vedernikov - Mikhaïl Rudy $date:2012-01-06T20:00
11657.ttl	Orchestre de Paris - Herbert Blomstedt - Till Fellner - Roland Daugareil $date:2012-01-11T20:00
11792.ttl	Rising Stars : Quatuor Tetraktys $date:2012-01-15T17:30
13017.ttl	With Bob on our side $date:2012-07-08T18:00
12828.ttl	Prélude $date:2013-04-24T18:00
11945.ttl	Grand théatre d'ombres : Ramayana khmer $date:2018-03-22T17:09
11634.ttl	Orchestre de Paris - Pierre Boulez - Bertrand Chamayou $date:2011-12-21T20:00
12346.ttl	Midori Seiler $date:2013-04-06T11:00
11562.ttl	Orchestre Philharmonique de Radio France / Jean Deroyer / Hae-Sun Kang $date:2012-06-13T20:00
12474.ttl	Quatuor Hagen $date:2013-04-14T11:00
11500.ttl	Zemlinsky Quartet $date:2012-01-15T14:30
12731.ttl	Orchestre de Paris - Andrey Boreyko - Khatia Buniatishvili $date:2013-06-12T20:00
11497.ttl	Ensemble intercontemporain / Susanna Mälkki $date:2012-01-10T20:00
11451.ttl	Hélène Grimaud / Kammerorchester des Bayerischen Rundfunk $date:2011-11-05T20:00
11599.ttl	The Cleveland Orchestra - Franz Welser-Möst $date:2011-10-25T20:00
12082.ttl	L'orchestre, c'est fantastique ! $date:2012-05-04T14:30
11748.ttl	Yuja Wang $date:2011-12-01T20:00
11998.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-04-01T18:00
11584.ttl	ANNULATION / CANCELLATION Aldo Ciccolini $date:2011-10-05T20:00
11582.ttl	Orchestre de Paris - Jesus Lopez Cobos - Menahem Pressler  $date:2011-10-01T20:00
12915.ttl	Steve Reich & Bang on a Can All-Stars $date:2012-07-04T20:00
11906.ttl	Orchestre Philharmonique de Radio France - Alan Gilbert - Eric Caravaca $date:2011-12-10T11:00
11754.ttl	Stephen Kovacevich $date:2018-03-22T17:09
13280.ttl	Orchestre Philharmonique de Radio France - Karl-Heinz Steffens - Lars Vogt $date:2013-10-18T20:00
11490.ttl	Nietzsche : le journal d'une folie $date:2018-03-22T17:09
12211.ttl	Aldo Ciccolini $date:2011-12-10T20:00
13126.ttl	Shiva Ganga (création) $date:2013-10-01T20:00
12819.ttl	Carte Blanche - Conservatoire de Paris $date:2013-06-16T15:00
11456.ttl	Jeanne la Pucelle $date:2011-11-16T20:00
11988.ttl	L'orchestre, c'est fantastique !  $date:2012-05-09T15:00
12327.ttl	Nathalie Stutzmann $date:2013-06-08T16:30
11443.ttl	Wagner / L'or du Rhin $date:2011-10-07T20:00
11521.ttl	Jean-Efflam Bavouzet $date:2012-02-04T20:00
11467.ttl	Christophe Rousset $date:2011-10-04T20:00
11558.ttl	Les Arts Florissants / Paul Agnew $date:2012-05-27T16:30
11522.ttl	Solistes de l'Ensemble intercontemporain $date:2012-02-11T20:00
12817.ttl	Carte Blanche - Conservatoire de Paris $date:2013-06-15T15:00
11701.ttl	Orchestre Philharmonique de Radio France - Gustavo Dudamel $date:2012-04-13T20:00
11487.ttl	Rituels afro-caribéens (Guadeloupe) $date:2018-03-22T17:09
11723.ttl	London Symphony Orchestra - Bernard Haitink - Maria-João Pires $date:2012-06-17T16:00
13282.ttl	Evgeny Kissin $date:2013-10-20T16:00
12097.ttl	Medeski, Martin & Wood / Steven Bernstein & The Millennial Territory Orchestra play Sly $date:2011-09-11T17:00
13292.ttl	Gewandhausorchester Leipzig - Riccardo Chailly - Pierre-Laurent Aimard $date:2018-03-22T17:09
11458.ttl	Renaud & Gautier Capuçon  $date:2011-11-26T20:00
11703.ttl	Staatskapelle Berlin - Daniel Barenboim $date:2012-04-19T20:00
11607.ttl	Fairy Queen - Le Concert Spirituel - Hervé Niquet  $date:2018-03-22T17:09
11724.ttl	London Symphony Orchestra - Bernard Haitink - Maria-João Pires $date:2012-06-18T20:00
11707.ttl	London Symphony Orchestra and Chorus - Peter Eötvös - Nikolaj Znaider - Steve Davislim $date:2018-03-22T17:09
11641.ttl	Orchestre du Conservatoire de Paris / Patrick Davin / Antoine Tamestit $date:2011-10-19T20:00
11436.ttl	Les Caprices de l'amour - Sandrine Piau / Detlef Roth $date:2011-09-17T20:00
11717.ttl	Orchestre de Paris - Guennadi Rozhdestvensky - Arabella Steinbacher $date:2018-03-22T17:09
11889.ttl	Orchestre de Paris - Thomas Hengelbrock - Marie-Elisabeth Hecker - Richard McNicol $date:2011-10-08T11:00
11551.ttl	Orchestre Philharmonique de Radio France / Lothar Zagrosek / Jean-Guihen Queyras / Alain Damiens $date:2012-05-05T20:00
13024.ttl	Our Boys Steel Orchestra $date:2018-03-22T17:09
13202.ttl	Turbulences - Week end ensemble intercontemporain - Pascal Dusapin - Chemins de Traverse $date:2013-10-19T20:00
12409.ttl	Orchestre Philharmonique de Radio France - Santtu-Matias Rouvali - Anu Komsi  $date:2013-04-19T20:00
12586.ttl	ANNULE / CANCELLED - Salif Keita (Mali) $date:2018-03-22T17:09
12349.ttl	Sir John Eliot Gardiner $date:2013-04-06T16:00
11764.ttl	Nelson Freire $date:2012-04-10T20:00
12736.ttl	Ensemble Intercontemporain -  Orchestre du Lycée Georges Brassens $date:2012-04-10T15:00
11643.ttl	Jason Moran $date:2012-03-02T20:00
11483.ttl	Clorinde, la transformation $date:2011-11-15T20:00
12413.ttl	Stravinski en mode hip hop (création) $date:2013-04-07T16:30
12061.ttl	Bojan Z $date:2012-03-24T20:00
12343.ttl	Maa / Ballet $date:2013-04-17T20:00
12339.ttl	Mandelring Quartett $date:2013-05-12T16:30
11678.ttl	Orchestre de Paris - Riccardo Chailly - Stefano Bollani $date:2012-02-29T20:00
12538.ttl	Yundi Li $date:2018-03-22T17:09
11448.ttl	Sergey Khachatryan $date:2011-10-22T20:00
11645.ttl	Sophie Hunger $date:2012-03-09T20:00
11520.ttl	Les Siècles / François-Xavier Roth / Alain Planès $date:2012-02-02T20:00
12829.ttl	Orchestre Philharmonique de Radio France - Orchestre Unhasu $date:2012-03-14T20:30
12482.ttl	London Symphony Orchestra - Monteverdi Choir - Sir John Eliot Gardiner - Fanny Ardant $date:2018-03-22T17:09
12646.ttl	De Nino Rota à Ennio Morricone $date:2013-03-29T20:00
12029.ttl	Rituels afro-colombiens - Fêtes de deuil et de renaissance $date:2011-12-04T11:00
11954.ttl	ANNULATION / CANCELLATION - Angela Gheorghiu $date:2012-05-04T20:00
12539.ttl	Orchestre Colonne - Laurent Petitgirard - Victoria Kogan $date:2013-04-16T20:00
12583.ttl	Orchestre Pasdeloup - Mykola Dyadyura - Igor Tchetuev $date:2013-04-20T16:00
11491.ttl	Les Arts Florissants $date:2011-12-17T20:00
12350.ttl	Sir John Eliot Gardiner $date:2013-04-06T20:00
13059.ttl	Carte Blanche - Conservatoire de Paris $date:2013-06-14T20:00
13237.ttl	Karen Vourc'h, Anne Le Bozec $date:2013-10-13T16:30
11619.ttl	Orchestre Philharmonique de Radio France - Thomas Dausgaard - Waltraud Meier $date:2011-11-25T20:00
13130.ttl	Les Nouveaux Caractères $date:2013-10-11T20:00
11633.ttl	Norma de Bellini - Orchestre et Choeur de l'Opéra de Nice - Andriy Yurkevych $date:2011-12-20T20:00
12577.ttl	Orchestre Colonne - Laurent Petitgirard $date:2013-04-21T10:45
11742.ttl	Week-end Schubert / Korngold $date:2011-10-15T20:00
12426.ttl	Orchestre de Paris - Paavo Järvi - Frank Peter Zimmermann $date:2018-03-22T17:09
11435.ttl	Zanaïda $date:2011-09-15T20:00
12077.ttl	Les grandes figures : Mozart $date:2011-12-13T11:00
11462.ttl	Ultimes Ballades/Accentus $date:2011-12-10T20:00
